主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
高雄市,20160818,20160421,高市勞條字第10532801900號,鉅祥倉儲有限公司,勞動基準法第21條第1項,未達基本工資,,
高雄市,20160818,20160421,高市勞條字第10532828300號,好地方飯店股份有限公司,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,,
高雄市,20160818,20160421,高市勞條字第10532899000號,黛安娜國際企業有限公司,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,,
高雄市,20160818,20160421,高市勞條字第10532939300號,合順發有限公司,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,,
高雄市,20160818,20160421,高市勞條字第10532939500號,楊光榮即東京髮型沙龍,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,,
高雄市,20160818,20160421,高市勞條字第10532941700號,乃榮醫療社團法人乃榮醫院,勞動基準法第24條;勞動基準法第37條,延長工作時間未依規定加給工資;依規定應放假之日未予休假,,
高雄市,20160818,20160421,高市勞條字第10532992700號,鼎玫企業有限公司,勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定,,
高雄市,20160705,20160420,高市勞條字第10533267600號,協羽機材工業股份有限公司,勞動基準法第21條第1項;勞動基準法第38條,未達基本工資;未依規定給予特別休假,,
高雄市,20160818,20160420,高市勞條字第10532119100號,寰宇新世紀股份有限公司,勞動基準法第38條,未依規定給予特別休假,,
高雄市,20160818,20160420,高市勞條字第10532528600號,八藝傳播有限公司,勞動基準法第22條第2項,工資未全額直接給付勞工,,
高雄市,20160818,20160420,高市勞條字第10532913500號,曾加舜中醫診所,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,,
高雄市,20160818,20160420,高市勞條字第10532935000號,盧譽心即愛家企業社,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,,
高雄市,20160818,20160420,高市勞條字第10532947300號,順懋興企業有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
高雄市,20160818,20160419,高市勞條字第10532929700號,黃凱祥即放起士企業社,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,,
高雄市,20160922,20160419,高市勞條字第10532474300號,太平洋船舶貨物裝卸股份有限公司,勞動基準法第30條第5項;勞動基準法第38條,未依規定置備勞工出勤紀錄表;未依規定給予特別休假,,
高雄市,20160818,20160418,高市勞條字第10532203000號,財團法人高雄市私立紅十字會育幼中心,勞動基準法第32條第2項,延長工作時間超過法令規定,,
高雄市,20160818,20160418,高市勞條字第10532601700號,林素杏即鈺善閣食坊,勞動基準法第22條第2項;勞動基準法第39條,工資未全額直接給付勞工;假日工資未給或於休假日工作未依規定加給工資,,
高雄市,20160922,20160418,高市勞條字第10532066100號,高雄市君毅正勤社區管理委員會,勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定,,
高雄市,20160818,20160415,高市勞條字第10532246300號,潮坊股份有限公司,勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定,,
高雄市,20160818,20160415,高市勞條字第10532267400號,高雄市私立怡泉老人長期照顧中心,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,,
高雄市,20160818,20160415,高市勞條字第10532359000號,高雄市私立吉仁養護中心,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,,
高雄市,20160922,20160415,高市勞條字第10532580400號,芙蓮天大樓管理委員會,勞動基準法第59條,未依規定給予勞工職業災害補償,,
高雄市,20160705,20160414,高市勞條字第10532601900號,城裡的月光餐飲事業有限公司,勞動基準法第23條第2項;勞動基準法第24條;勞動基準法第39條,未依規定置備勞工工資;清冊延長工作時間未依規定加給工資;假日工資未給或於休假日出勤工作未依規定加給工資,,
高雄市,20160818,20160414,高市勞條字第10532008000號,長川化工股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
高雄市,20160818,20160414,高市勞條字第10532142400號,弘舜貨運股份有限公司,勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定,,
高雄市,20160818,20160414,高市勞條字第10532527200號,集信企業股份有限公司,勞動基準法第22條第2項,工資未全額直接給付勞工,,
高雄市,20160922,20160414,高市勞條字第10532007000號,酷旅樹屋旅店股份有限公司,勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定,,
高雄市,20170407,20160414,高市勞條字第10532035400號,新城行號/翁晟斌,勞動基準法第59條,未依規定給予勞工職業災害補償,,
高雄市,20160818,20160413,高市勞條字第10532360000號,洪嘉榮即瑞飛商行,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,,
高雄市,20160818,20160413,高市勞條字第10532637300號,皇典機械工程行,勞動基準法第36條,每七日中未有一日之休息作為例假,,
高雄市,20160818,20160413,高市勞條字第10532712600號,&#26291;昇食品行,勞動基準法第23條第2項;勞動基準法第30條第5項,未依規定置備勞工工資清冊;未依規定置備勞工出勤紀錄表,,
高雄市,20160705,20160412,高市勞條字第10532636400號,御宿旅館有限公司,勞動基準法第22條第2項;勞動基準法第36條;勞動基準法第38條,工資未全額直接給付勞工;每七日中未有一日之休息作為例假;未依規定給予特別休假,,
高雄市,20160818,20160412,高市勞條字第10531971600號,建鋁企業有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
高雄市,20160818,20160412,高市勞條字第10532037200號,十方法界實業股份有限公司,勞動基準法第36條,每七日中未有一日之休息作為例假,,
高雄市,20160818,20160412,高市勞條字第10532633500號,漢衛保全股份有限公司,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,,
高雄市,20160818,20160411,高市勞條字第10531972600號,穩利港式點心,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,,
高雄市,20160818,20160411,高市勞條字第10532310500號,趙傳亨即阿六能源行,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,,
高雄市,20160922,20160411,高市勞條字第10532063600號,天野茶業食品有限公司,勞動基準法第24條;勞動基準法第39條,延長工作時間未依規定加給工資;假日工資未給或於休假日工作未依規定加給工資,,
高雄市,20160818,20160408,高市勞條字第10532266100號,高雄市私立明園幼兒園,勞動基準法第24條;勞動基準法第38條,延長工作時間未依規定加給工資;未依規定給予特別休假,,
高雄市,20160922,20160408,高市勞條字第10532414400號,優利資源整合股份有限公司,勞動基準法第22條第2項;勞動基準法第30條第5項,工資未全額直接給付勞工;未依規定置備勞工出勤紀錄表,,
高雄市,20160705,20160407,高市勞條字第10531520700號,鄧博文即富育便當店,勞動基準法第22條第2項;勞動基準法第36條;勞動基準法第39條,工資未全額直接給付勞工;每七日中未有一日之休息作為例假;工資未給或於休假日出勤工作未依規定加給工資,,
高雄市,20160705,20160407,高市勞條字第10532379300號,謝伯樺即假期汽車旅館,勞動基準法第23條第2項;勞動基準法第36條;勞動基準法第30條第5項,未依規定置備勞工工資清冊;每七日中未有一日之休息作為例假;未依規定置備勞工出勤紀錄表,,
高雄市,20160818,20160407,高市勞條字第10531586300號,李東根即八九啤酒炸雞,勞動基準法第24條;勞動基準法第39條,延長工作時間未依規定加給工資;假日工資未給或於休假日工作未依規定加給工資,,
高雄市,20160818,20160407,高市勞條字第10532246600號,高雄市私立仁祥養護之家,勞動基準法第24條,延長工作時間未依規定加給工資,,
高雄市,20160818,20160407,高市勞條字第10532266000號,大孟實業有限公司,勞動基準法第36條,每七日中未有一日之休息作為例假,,
高雄市,20160705,20160406,高市勞條字第10531740700號,果田國際股份有限公司,勞動基準法第24條;勞動基準法第36條;勞動基準法第39條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假;假日工資未給或於休假日出勤工作未依規定加給工資,,
高雄市,20160818,20160406,高市勞條字第10531745300號,楊憲慶即廣騰商行,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,,
高雄市,20160922,20160406,高市勞條字第10532378500號,七星公證股份有限公司,勞動基準法第30條第5項;勞動基準法第32條第2項,未依規定置備勞工出勤紀錄表;延長工作時間超過法令規定,,
高雄市,20160818,20160401,高市勞條字第10532202800號,勝捷餐飲股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
高雄市,20160922,20160401,高市勞條字第10531568400號,群登公寓大廈管理維護有限公司,勞動基準法第22條第2項,工資未全額直接給付勞工,,
高雄市,20160518,20160331,高市勞條字第10531848400號,瑞金工業有限公司,勞動基準法第24條,延長工作時間未依規定加給工資。,,
高雄市,20160518,20160330,高市勞條字第10532288200號,樂事屋資訊網股份有限公司,勞動基準法第30條第5項;勞動基準法第39條,未依規定置備勞工出勤紀錄表;假日工資未給或於休假日工作未依規定加給工資,,
高雄市,20160818,20160330,高市勞條字第10532282600號,李勇諭即遑仔茶餐廳,勞動基準法第23條第2項;勞動基準法第30條第5項,未依規定置備勞工工資清冊;未依規定置備勞工出勤紀錄表,,
高雄市,20160518,20160329,高市勞條字第10532026300號,高雄市私立安康養護之家,勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第39條,延長工作時間未依規定加給工資;延長工作時間超過法令規定;假日工資未給或於休假日工作未依規定加給工資,,
高雄市,20160518,20160329,高市勞條字第10532064200號,台灣金剛錮鎂股份有限公司,勞動基準法第38條,未依規定給予特別休假,,
高雄市,20160518,20160329,高市勞條字第10532206900號,星展(台灣)商業銀行股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
高雄市,20171016,20160329,高市勞條字第1053215650A號,高雄市私立常春藤幼兒園/吳蔡雪華,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表。,,
高雄市,20160518,20160328,高市勞條字第10531370100號,吉旺通運有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
高雄市,20160518,20160328,高市勞條字第10531749000號,東森電視事業股份有限公司,勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第34條第2項;勞動基準法第49條第1項,延長工作時間未依規定加給工資;延長工作時間超過法令規定;晝夜輪班制更換工作班次未依規定給予休息;使女工從事夜間工作不符法定要件,,
