主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
高雄市,20230505,20230320,高市勞條字第11232150200號,正修興業有限公司(陳正修),勞動基準法第28條第2項,未依規定提繳積欠工資墊償基金,40000,
高雄市,20230505,20230317,高市勞條字第11231943500號,林家緯即大漁師商行(林家緯),勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,20000,
高雄市,20230505,20230316,高市勞條字第11232085100號,通璿報關企業有限公司(吳濟麟),勞動基準法第24條,延長工作時間未依規定加給工資,20000,
高雄市,20230505,20230316,高市勞條字第11232082600號,曹煥頴即格雷先生冷飲專賣店(曹煥頴),勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
高雄市,20230505,20230316,高市勞條字第11231372600號,王蒔晴即新月牛角烘焙食品行(王蒔晴),勞動基準法第24條;勞動基準法第36條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假,40000,
高雄市,20230505,20230315,高市勞條字第11231169800號,林泉美髮院(沈武字),勞動基準法第24條;勞動基準法第36條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假,40000,
高雄市,20230505,20230315,高市勞條字第11231242900號,運錸通運有限公司(古天送),勞動基準法第32條第2項;勞動基準法第36條,延長工作時間超過法令規定;未逐日記載勞工出勤情形至分鐘為止,40000,
高雄市,20230505,20230315,高市勞條字第11231594100號,展盛鋁業股份有限公司(郭士彰),勞動基準法第38條,未依規定給予特別休假,20000,
高雄市,20230505,20230315,高市勞條字第11231485500號,陳世珍即豐進吉鐵材行(陳世珍),勞動基準法第24條,延長工作時間未依規定加給工資,20000,
高雄市,20230505,20230314,高市勞條字第11231874400號,長齊水產股份有限公司(藍明山),勞動基準法第32條第2項;勞動基準法第38條,延長工作時間超過法令規定;未依規定給予特別休假,40000,
高雄市,20230505,20230313,高市勞條字第11231811500號,陳祈睿即秘苑小吃店(陳祈睿),勞動基準法第28條第2項,未依規定提繳積欠工資墊償基金,20000,
高雄市,20230505,20230310,高市勞條字第11231824000號,章家蓉即馨味商行(章家蓉),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
高雄市,20230505,20230310,高市勞條字第11231506700號,財團法人伊甸社會福利基金會(羅紀琼),勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定,40000,
高雄市,20230505,20230309,高市勞條字第11231593800號,十方都市開發顧問有限公司(陳呈任),勞動基準法第24條,延長工作時間未依規定加給工資,20000,
高雄市,20230505,20230309,高市勞條字第11231239800號,社團法人高雄市照顧技術推廣協會(楊晊權),勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
高雄市,20230505,20230309,高市勞條字第11231477100號,多那之國際股份有限公司(王建仁),勞動基準法第32條第2項,延長工作時間超過法令規定,100000,
高雄市,20230505,20230309,高市勞條字第11231025300號,銨倢企業有限公司(卓水源),勞動基準法第32條第2項;勞動基準法第34條第2項,延長工作時間超過法令規定;晝夜輪班制更換工作班次未依規定給予休息,40000,
高雄市,20230907,20230309,高市勞條字第11231373700號,沁海有限公司(馬莉琪),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
高雄市,20231004,20230308,高市勞條字第11231348700號,中華電信股份有限公司(謝繼茂),勞動基準法第32條第1項,延長工作時間不符法定要件。,50000,
高雄市,20230505,20230308,高市勞條字第11231476200號,桂軍企業有限公司(謝德港),勞動基準法第22條第2項;勞動基準法第38條,工資未全額直接給付勞工;未依規定給予特別休假,40000,
高雄市,20230505,20230308,高市勞條字第11231799100號,鋐築實業股份有限公司(翁世玹),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
高雄市,20230505,20230307,高市勞條字第11231703200號,曼尼來小吃店(張凱原),勞動基準法第24條;勞動基準法第36條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假,40000,
高雄市,20230505,20230307,高市勞條字第11231639000號,游珮玲即高雄市私立健生老人養護中心(游珮玲),勞動基準法第21條第1項;勞動基準法第24條,未達基本工資;延長工作時間未依規定加給工資,60000,
高雄市,20230505,20230307,高市勞條字第11231502800號,立竑預拌股份有限公司(楊淑妃),勞動基準法第22條第2項;勞動基準法第24條;勞動基準法第32條第2項,工資未全額直接給付勞工;延長工作時間未依規定加給工資;延長工作時間超過法令規定,220000,
高雄市,20230505,20230307,高市勞條字第11231739100號,天糧食品有限公司(黃崇蘊),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
高雄市,20230505,20230307,高市勞條字第11231192100號,米香食品有限公司(林志彥),勞動基準法第32條第2項;勞動基準法第36條,延長工作時間超過法令規定;每七日中未有一日之休息作為例假,40000,
高雄市,20230607,20230307,高市勞條字第11231192000號,悅鶴公寓大廈管理維護股份有限公司(張庭禎),勞動基準法第24條;勞動基準法第30條第6項,延長工作時間未依規定加給工資;未逐日記載勞工出勤情形至分鐘為止。,40000,
高雄市,20230505,20230306,高市勞條字第11231575400號,黃建誌即笙弘水電工程行(黃建誌),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
高雄市,20230505,20230306,高市勞條字第11231373400號,陳錦雀即巨甡商行(陳錦雀),勞動基準法第36條,每七日中未有一日之休息作為例假,20000,
高雄市,20230505,20230303,高市勞條字第11231585200號,源利交通股份有限公司(蘇義順),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
高雄市,20230505,20230303,高市勞條字第11231703100號,葉青茶行(葉美美),勞動基準法第23條第1項,工資未定期給付勞工,20000,
高雄市,20230505,20230303,高市勞條字第11231025900號,林彥宇即陋皕商行(林彥宇),勞動基準法第23條第1項;勞動基準法第80條,工資未定期給付勞工;拒絕、規避或阻撓勞工檢查員依法執行職務,50000,
高雄市,20230505,20230302,高市勞條字第11231083400號,黃萬吉即高雄市私立祐德老人長期照顧中心(養護型)(黃萬吉),勞動基準法第24條,延長工作時間未依規定加給工資,20000,
高雄市,20230505,20230302,高市勞條字第11231638300號,楊麗珠即高雄市私立新松柏養護之家(楊麗珠),勞動基準法第24條,延長工作時間未依規定加給工資,20000,
高雄市,20230505,20230302,高市勞條字第11231638500號,佳運重機械運輸股份有限公司(張林桂),勞動基準法第32條第2項;勞動基準法第36條,延長工作時間超過法令規定;每七日中未有一日之休息作為例假,40000,
高雄市,20230505,20230302,高市勞條字第11231640900號,津鈺國際有限公司(蘇信泓),勞動基準法第36條,每七日中未有一日之休息作為例假,40000,
高雄市,20230505,20230302,高市勞條字第11230939600號,財團法人高雄市私立濟眾老人養護中心(曹世昌),勞動基準法第24條;勞動基準法第30條第6項,延長工作時間未依規定加給工資;未逐日記載勞工出勤情形至分鐘為止,60000,
高雄市,20230607,20230224,高市勞條字第11230866300號,順元海洋企業股份有限公司(潘介民),勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表。,90000,
高雄市,20230410,20230224,高市勞條字第11230967500號,元山科技工業股份有限公司(陳冠宏),勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第38條,延長工作時間未依規定加給工資;延長工作時間超過法令規定;未依規定給予特別休假,170000,
高雄市,20230707,20230223,高市勞條字第11230866500號,慶堂工業股份有限公司(安碧蓮),勞動基準法第24條,延長工作時間未依規定加給工資。,50000,
高雄市,20230410,20230222,高市勞條字第11230651600號,葉國一即國宜工程行(葉國一),勞動基準法第21條第1項;勞動基準法第30條第6項,未達基本工資;未逐日記載勞工出勤情形至分鐘為止,60000,
高雄市,20230607,20230222,高市勞條字第11231215100號,林燕柳(林燕柳),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
高雄市,20230607,20230221,高市勞條字第11230882800號,高信工程股份有限公司(楊舒婷),勞動基準法第24條,延長工作時間未依規定加給工資。,50000,
高雄市,20230410,20230221,高市勞條字第11231112100號,勝釩科技股份有限公司(黃閔晨),勞動基準法第32條第2項,延長工作時間超過法令規定,50000,
高雄市,20230410,20230221,高市勞條字第11231025000號,吳笠筠即凱朵商行(吳笠筠),勞動基準法第24條;勞動基準法第36條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假,40000,
高雄市,20230410,20230221,高市勞條字第11231036300號,上德有限公司(王忠一),勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
高雄市,20230410,20230221,高市勞條字第11231278400號,禾聯發建設股份有限公司(黃鈞璟),勞動基準法第23條第2項;勞動基準法第30條第6項,未依規定置備勞工工資清冊;未逐日記載勞工出勤情形至分鐘為止,40000,
高雄市,20230410,20230221,高市勞條字第11230651700號,中山交通股份有限公司(王泰峰),勞動基準法第30條第6項;勞動基準法第32條第2項;勞動基準法第34條第2項;勞動基準法第36條,未逐日記載勞工出勤情形至分鐘為止;延長工作時間超過法令規定;晝夜輪班制更換工作班次未依規定給予休息;每七日中未有一日之休息作為例假,80000,
高雄市,20230410,20230221,高市勞條字第11230745500號,高雄市私立新禾康養護之家(康橘),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
高雄市,20230410,20230220,高市勞條字第11231274600號,蘇元章即全省豆漿(蘇元章),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
高雄市,20230410,20230220,高市勞條字第11231274400號,歐易慈即以法蓮工程行(歐易慈),勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
高雄市,20230410,20230216,高市勞條字第11230822400號,沛興國際企業股份有限公司(曾堯榮),勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定,40000,
高雄市,20230410,20230216,高市勞條字第11230582600號,宜兒樂企業有限公司(陳榮裕),勞動基準法第24條;勞動基準法第36條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假,160000,
高雄市,20230410,20230216,高市勞條字第11231298900號,張雪琴即高雄市私立新吉祥養護之家(張雪琴),勞動基準法第23條第1項;勞動基準法第30條第6項,工資未定期給付勞工;未逐日記載勞工出勤情形至分鐘為止,40000,
高雄市,20230607,20230216,高市勞條字第11230582500號,社團法人高雄市青松社會老人福利關懷協會附設高雄市私立青松居家長照機構(鄭甯),勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
高雄市,20230607,20230215,高市勞條字第11231071200號,高匯新興大樓管理委員會(魏國偉),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
